,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
822,Ina,Woloschinski,iwoloschinskimu@illinois.edu,Female,44,9 Nancy Drive,37.655061718152204,122.46270179810801,"['Networking events', 'Comedy shows', 'Wine tasting', 'Food events', 'Film screenings']","['Art Gallery', 'Dive Bar', 'Wineries', 'Nightclubs', 'Speakeasy Bar']","['$50-$100', 'over $100']","['night', 'evening']",['The Mission']
823,Laurice,Bewsy,lbewsymv@odnoklassniki.ru,Female,34,6939 Cardinal Crossing,37.71718022534372,122.5056279214208,"['Networking events', 'Trivia nights', 'Wine tasting', 'Sports viewing parties', 'Film screenings']","['Film theaters', 'Rooftop bars', 'Dive Bar', 'Sports Bars', 'Wineries']","['$10-$20', 'free', 'over $100', '$20-$50']","['night', 'daytime']","['Financial District', 'Pacific Heights', 'Haight-Ashbury', 'Nob Hill', 'Russian Hill']"
824,Vickie,Pepin,vpepinmw@canalblog.com,Female,63,17789 Crownhardt Plaza,37.822890729916054,122.4252555447543,"['Comedy shows', 'Networking events', 'Art exhibits', 'Sports viewing parties', 'Mixology classes']","['Breweries', 'Film theaters', 'Art Gallery', 'Sports Bars', 'Comedy Club']","['free', '$10-$20', '$50-$100', 'over $100', '$20-$50']","['evening', 'daytime']","['Pacific Heights', 'Haight-Ashbury', 'Castro', 'The Mission']"
825,Bartholomeo,Hodge,bhodgemx@163.com,Male,29,3492 Chinook Center,37.67734057785678,122.45815505626646,"['Craft beer tasting', 'Live music', 'Sports viewing parties', 'Art exhibits', 'Comedy shows']","['Sports Bars', 'Music Venue', 'Restaurants with Live Music', 'Theaters', 'Comedy Club']","['over $100', 'free', '$20-$50']",['night'],['Haight-Ashbury']
826,Debor,Glasscoe,dglasscoemy@macromedia.com,Female,19,22 Lukken Lane,37.766564888999376,122.44899832688444,"['DJ performances', 'Wine tasting', 'Karaoke', 'Food events', 'Live music']","['Film theaters', 'Music Venue', 'Sports Bars', 'Art Gallery', 'Comedy Club']","['over $100', '$20-$50', '$10-$20']",['evening'],['Russian Hill']
827,Netti,Rosgen,nrosgenmz@paypal.com,Female,40,3 Eagan Terrace,37.66251534183916,122.44095971719035,"['Live music', 'Comedy shows', 'DJ performances', 'Food events', 'Dancing']","['Music Venue', 'Restaurants with Live Music', 'Theaters', 'Comedy Club', 'Rooftop bars']","['$50-$100', '$10-$20']",['night'],"['North Beach', 'Pacific Heights', 'Financial District', 'Nob Hill', 'The Mission']"
828,Kristo,Witcombe,kwitcomben0@google.ru,Male,20,58 Buell Center,37.73866904403816,122.48966574808615,"['DJ performances', 'Wine tasting', 'Craft beer tasting', 'Sports viewing parties', 'Networking events']","['Speakeasy Bar', 'Convention Centers', 'Theaters', 'Wineries', 'Art Gallery']","['$20-$50', 'over $100', 'free']","['night', 'daytime', 'evening']","['Financial District', 'Castro', 'Nob Hill', 'Haight-Ashbury']"
829,Erena,Quinell,equinelln1@bbb.org,Agender,25,2 Spohn Junction,37.71124404712188,122.49506161217155,"['Live music', 'Craft beer tasting', 'Trivia nights', 'Karaoke', 'Wine tasting']","['Film theaters', 'Speakeasy Bar', 'Cocktail Bars', 'Comedy Club', 'Music Venue']",['free'],"['daytime', 'evening']","['Haight-Ashbury', 'The Mission', 'Pacific Heights', 'Financial District', 'North Beach', 'Russian Hill', 'Castro']"
830,Betteann,Janson,bjansonn2@drupal.org,Female,70,0326 Pleasure Way,37.6699711927182,122.46465353014203,"['Trivia nights', 'Mixology classes', 'Art exhibits', 'Karaoke', 'Food events']","['Breweries', 'Speakeasy Bar', 'Sports Bars', 'Comedy Club', 'Rooftop bars']","['$20-$50', '$50-$100']","['night', 'evening', 'daytime']","['SoMa', 'Pacific Heights', 'Castro', 'Haight-Ashbury', 'North Beach', 'Russian Hill', 'The Mission', 'Nob Hill', 'Financial District']"
831,Velvet,Baldam,vbaldamn3@ox.ac.uk,Female,24,89 Bartelt Avenue,37.65892652539581,122.47951108231794,"['Wine tasting', 'Film screenings', 'Trivia nights', 'Sports viewing parties', 'DJ performances']","['Comedy Club', 'Rooftop bars', 'Restaurants with Live Music', 'Art Gallery', 'Breweries']","['free', '$50-$100', '$20-$50', 'over $100']",['evening'],"['SoMa', 'Financial District', 'Russian Hill', 'Nob Hill', 'The Mission', 'Castro', 'Pacific Heights', 'North Beach']"
832,Abramo,Kellock,akellockn4@sourceforge.net,Male,24,7471 Victoria Terrace,37.79325816828664,122.48332361284504,"['Live music', 'Art exhibits', 'Mixology classes', 'Networking events', 'Sports viewing parties']","['Wineries', 'Sports Bars', 'Nightclubs', 'Film theaters', 'Breweries']","['over $100', '$50-$100', '$10-$20', '$20-$50', 'free']","['evening', 'daytime', 'night']",['Pacific Heights']
833,Rouvin,Leades,rleadesn5@unblog.fr,Male,25,09 Red Cloud Place,37.747194633791445,122.44467898389905,"['Live music', 'Art exhibits', 'Sports viewing parties', 'Networking events', 'Food events']","['Dive Bar', 'Theaters', 'Sports Bars', 'Cocktail Bars', 'Art Gallery']","['$20-$50', '$10-$20']","['daytime', 'evening']","['Pacific Heights', 'Nob Hill', 'Financial District', 'Russian Hill', 'SoMa', 'North Beach', 'Castro']"
834,Annadiana,Scattergood,ascattergoodn6@nytimes.com,Female,21,914 Rieder Circle,37.779996842139724,122.48355327195252,"['Mixology classes', 'Film screenings', 'Karaoke', 'Trivia nights', 'Sports viewing parties']","['Breweries', 'Convention Centers', 'Theaters', 'Wineries', 'Film theaters']","['$50-$100', 'free', '$20-$50']",['evening'],"['The Mission', 'SoMa', 'Haight-Ashbury', 'Financial District', 'Pacific Heights', 'Nob Hill', 'Russian Hill', 'Castro', 'North Beach']"
835,Diahann,Pablo,dpablon7@booking.com,Female,51,108 Hoffman Point,37.79573208197806,122.43650983826905,"['Dancing', 'Comedy shows', 'Wine tasting', 'Craft beer tasting', 'Art exhibits']","['Restaurants with Live Music', 'Music Venue', 'Art Gallery', 'Nightclubs', 'Dive Bar']",['$50-$100'],"['night', 'evening']","['Russian Hill', 'The Mission', 'Castro', 'North Beach', 'SoMa', 'Financial District', 'Haight-Ashbury', 'Pacific Heights', 'Nob Hill']"
836,Ursala,Yitzhok,uyitzhokn8@devhub.com,Non-binary,60,44862 Fulton Pass,37.815479343623274,122.50674886906114,"['Live music', 'Trivia nights', 'DJ performances', 'Film screenings', 'Sports viewing parties']","['Film theaters', 'Music Venue', 'Nightclubs', 'Convention Centers', 'Wineries']","['free', '$10-$20', '$20-$50', '$50-$100', 'over $100']","['evening', 'daytime']","['Haight-Ashbury', 'SoMa']"
837,Fredra,Guitton,fguittonn9@people.com.cn,Female,39,019 Elgar Junction,37.71363471624003,122.51623754422849,"['Karaoke', 'Mixology classes', 'Comedy shows', 'DJ performances', 'Live music']","['Cocktail Bars', 'Theaters', 'Sports Bars', 'Convention Centers', 'Art Gallery']",['free'],"['evening', 'night']",['SoMa']
838,Mikol,Savoury,msavouryna@deliciousdays.com,Male,69,5091 Lien Hill,37.67383980036797,122.44763543725963,"['Networking events', 'Art exhibits', 'Food events', 'Comedy shows', 'Wine tasting']","['Convention Centers', 'Nightclubs', 'Breweries', 'Dive Bar', 'Speakeasy Bar']","['$20-$50', '$10-$20', 'free']",['evening'],"['Financial District', 'The Mission', 'Pacific Heights', 'SoMa', 'Nob Hill', 'Russian Hill', 'Castro']"
839,Claudianus,Antonich,cantonichnb@webs.com,Polygender,46,5026 Derek Crossing,37.772320461059074,122.50190857529692,"['Art exhibits', 'Dancing', 'Trivia nights', 'Karaoke', 'Film screenings']","['Art Gallery', 'Rooftop bars', 'Film theaters', 'Comedy Club', 'Cocktail Bars']","['free', '$20-$50', '$10-$20', 'over $100']",['evening'],"['SoMa', 'Pacific Heights', 'Nob Hill', 'Russian Hill', 'The Mission']"
840,Vivianna,Seczyk,vseczyknc@kickstarter.com,Female,66,768 Gulseth Parkway,37.81770666797572,122.46538562937903,"['Comedy shows', 'Mixology classes', 'Wine tasting', 'Art exhibits', 'DJ performances']","['Sports Bars', 'Wineries', 'Nightclubs', 'Restaurants with Live Music', 'Breweries']","['free', '$10-$20', '$50-$100']",['night'],['Russian Hill']
841,Kelsey,Goater,kgoaternd@scribd.com,Female,57,229 Northview Trail,37.76549765850381,122.51993825959111,"['Food events', 'Film screenings', 'Live music', 'Comedy shows', 'DJ performances']","['Restaurants with Live Music', 'Rooftop bars', 'Theaters', 'Comedy Club', 'Convention Centers']",['$20-$50'],"['evening', 'daytime']","['Financial District', 'SoMa', 'Castro', 'Haight-Ashbury', 'Pacific Heights', 'Russian Hill', 'Nob Hill', 'The Mission']"
842,Michel,Devaney,mdevaneyne@blinklist.com,Male,17,954 Northport Point,37.66114856642808,122.40561274153842,"['Food events', 'DJ performances', 'Wine tasting', 'Live music', 'Comedy shows']","['Music Venue', 'Restaurants with Live Music', 'Sports Bars', 'Film theaters', 'Rooftop bars']",['$50-$100'],"['daytime', 'night']","['Nob Hill', 'SoMa', 'Russian Hill', 'Pacific Heights']"
843,Gertie,Huonic,ghuonicnf@whitehouse.gov,Female,28,85730 Derek Plaza,37.82328063797703,122.49339664166376,"['Film screenings', 'Mixology classes', 'Art exhibits', 'DJ performances', 'Networking events']","['Sports Bars', 'Dive Bar', 'Art Gallery', 'Wineries', 'Theaters']",['$10-$20'],"['daytime', 'evening']","['Financial District', 'Russian Hill', 'Castro', 'Pacific Heights', 'Haight-Ashbury']"
844,Maria,Roaf,mroafng@smugmug.com,Female,56,59 Scofield Hill,37.760652157869934,122.41385014984742,"['Food events', 'Dancing', 'Film screenings', 'DJ performances', 'Trivia nights']","['Sports Bars', 'Music Venue', 'Nightclubs', 'Speakeasy Bar', 'Rooftop bars']","['over $100', '$50-$100']","['night', 'evening', 'daytime']","['Russian Hill', 'Nob Hill', 'Pacific Heights', 'Financial District', 'Haight-Ashbury', 'North Beach', 'The Mission', 'SoMa']"
845,Stu,Roose,sroosenh@comsenz.com,Male,24,93 Marquette Terrace,37.7480692698329,122.5071630372418,"['DJ performances', 'Networking events', 'Film screenings', 'Mixology classes', 'Art exhibits']","['Sports Bars', 'Film theaters', 'Cocktail Bars', 'Art Gallery', 'Music Venue']","['over $100', '$50-$100']",['daytime'],['Pacific Heights']
846,Ruttger,Storton,rstortonni@twitter.com,Male,41,5430 Ryan Center,37.818518364915626,122.50238195589024,"['DJ performances', 'Food events', 'Film screenings', 'Live music', 'Sports viewing parties']","['Dive Bar', 'Rooftop bars', 'Art Gallery', 'Restaurants with Live Music', 'Music Venue']","['$20-$50', '$50-$100']",['night'],"['Haight-Ashbury', 'Russian Hill', 'Financial District', 'Castro', 'Nob Hill']"
847,Kimberli,Alven,kalvennj@1688.com,Female,25,8 Loeprich Court,37.746077885223364,122.4576726882119,"['Dancing', 'DJ performances', 'Wine tasting', 'Karaoke', 'Mixology classes']","['Rooftop bars', 'Art Gallery', 'Music Venue', 'Sports Bars', 'Speakeasy Bar']","['$20-$50', '$50-$100']","['night', 'evening']","['North Beach', 'Nob Hill', 'Pacific Heights', 'Haight-Ashbury']"
848,Ephrayim,Catherine,ecatherinenk@ca.gov,Male,21,3 Oxford Crossing,37.81083337119686,122.47752299015308,"['DJ performances', 'Art exhibits', 'Sports viewing parties', 'Networking events', 'Film screenings']","['Cocktail Bars', 'Breweries', 'Convention Centers', 'Film theaters', 'Nightclubs']","['$20-$50', 'over $100', 'free', '$50-$100']","['night', 'evening', 'daytime']","['Financial District', 'North Beach', 'Nob Hill']"
849,Alexis,Pittendreigh,apittendreighnl@senate.gov,Male,33,724 Vidon Park,37.79250324058813,122.44988567187434,"['Food events', 'Art exhibits', 'Comedy shows', 'Mixology classes', 'Live music']","['Music Venue', 'Art Gallery', 'Comedy Club', 'Nightclubs', 'Theaters']","['$50-$100', '$10-$20']","['evening', 'daytime']","['Financial District', 'Nob Hill', 'SoMa']"
850,Valeria,Scott,vscottnm@vk.com,Female,63,9 Maple Circle,37.72068369773423,122.47273300424233,"['Mixology classes', 'Art exhibits', 'Wine tasting', 'Sports viewing parties', 'Film screenings']","['Comedy Club', 'Cocktail Bars', 'Rooftop bars', 'Film theaters', 'Theaters']","['free', 'over $100', '$20-$50']","['evening', 'daytime', 'night']",['The Mission']
851,Felecia,Talton,ftaltonnn@unc.edu,Female,50,7 Northfield Park,37.798740107046335,122.41650609181373,"['Networking events', 'Comedy shows', 'Sports viewing parties', 'Wine tasting', 'Craft beer tasting']","['Restaurants with Live Music', 'Art Gallery', 'Nightclubs', 'Speakeasy Bar', 'Comedy Club']","['over $100', 'free', '$20-$50', '$50-$100', '$10-$20']","['evening', 'night']","['Financial District', 'Nob Hill', 'Castro', 'North Beach', 'Pacific Heights', 'Haight-Ashbury', 'SoMa', 'Russian Hill', 'The Mission']"
852,Mort,Betz,mbetzno@smh.com.au,Male,42,55266 Portage Center,37.663456754218444,122.49460395064642,"['Wine tasting', 'DJ performances', 'Karaoke', 'Sports viewing parties', 'Trivia nights']","['Dive Bar', 'Restaurants with Live Music', 'Wineries', 'Cocktail Bars', 'Sports Bars']","['free', '$50-$100', '$20-$50', 'over $100']","['daytime', 'night']","['Pacific Heights', 'SoMa', 'Russian Hill', 'North Beach', 'Haight-Ashbury', 'Financial District', 'Nob Hill', 'The Mission', 'Castro']"
853,Marylynne,Grier,mgriernp@soup.io,Female,39,785 Northwestern Junction,37.650415902320766,122.50337623141289,"['Sports viewing parties', 'Dancing', 'Trivia nights', 'DJ performances', 'Food events']","['Convention Centers', 'Comedy Club', 'Nightclubs', 'Cocktail Bars', 'Film theaters']","['$20-$50', '$10-$20', '$50-$100']","['night', 'daytime']","['The Mission', 'Pacific Heights', 'Haight-Ashbury', 'North Beach', 'Castro', 'Russian Hill', 'Financial District', 'SoMa']"
854,Waring,Conelly,wconellynq@businessweek.com,Male,18,05 Dapin Parkway,37.65017351667913,122.47882734657992,"['Food events', 'Trivia nights', 'Comedy shows', 'Sports viewing parties', 'Film screenings']","['Restaurants with Live Music', 'Art Gallery', 'Dive Bar', 'Comedy Club', 'Film theaters']","['$50-$100', 'free', 'over $100', '$20-$50', '$10-$20']","['evening', 'night']",['The Mission']
855,Sibbie,Tendahl,stendahlnr@goo.ne.jp,Bigender,28,60 Sutherland Parkway,37.705637135983395,122.47167184110536,"['DJ performances', 'Karaoke', 'Sports viewing parties', 'Live music', 'Mixology classes']","['Theaters', 'Wineries', 'Convention Centers', 'Film theaters', 'Art Gallery']","['over $100', '$50-$100']","['night', 'daytime', 'evening']","['Russian Hill', 'Financial District', 'Pacific Heights', 'North Beach', 'SoMa', 'Haight-Ashbury', 'Castro', 'Nob Hill', 'The Mission']"
856,Maggi,Breadon,mbreadonns@npr.org,Female,61,35810 8th Point,37.70962083978324,122.42635303864716,"['DJ performances', 'Live music', 'Sports viewing parties', 'Comedy shows', 'Film screenings']","['Art Gallery', 'Rooftop bars', 'Breweries', 'Comedy Club', 'Theaters']","['$10-$20', '$50-$100', 'over $100']","['night', 'daytime']","['The Mission', 'Nob Hill', 'Pacific Heights', 'SoMa', 'Haight-Ashbury', 'Financial District']"
857,Jere,Dimock,jdimocknt@sciencedirect.com,Female,53,7665 Susan Street,37.70815548231303,122.48356048772933,"['Dancing', 'Trivia nights', 'DJ performances', 'Karaoke', 'Art exhibits']","['Music Venue', 'Convention Centers', 'Theaters', 'Art Gallery', 'Breweries']",['over $100'],"['daytime', 'night', 'evening']","['North Beach', 'The Mission']"
858,Arin,Levermore,alevermorenu@oakley.com,Male,34,23080 Artisan Center,37.76770299098759,122.44774149322538,"['Trivia nights', 'Food events', 'Karaoke', 'Wine tasting', 'Dancing']","['Wineries', 'Film theaters', 'Art Gallery', 'Music Venue', 'Restaurants with Live Music']",['over $100'],"['night', 'evening', 'daytime']","['SoMa', 'North Beach']"
859,Dinny,Saffrin,dsaffrinnv@reuters.com,Female,43,46429 Walton Plaza,37.7447328922613,122.43188799648095,"['Networking events', 'Mixology classes', 'Karaoke', 'Sports viewing parties', 'Craft beer tasting']","['Comedy Club', 'Music Venue', 'Theaters', 'Sports Bars', 'Art Gallery']","['over $100', '$10-$20', 'free', '$50-$100', '$20-$50']","['daytime', 'evening']","['Nob Hill', 'Financial District', 'The Mission', 'North Beach', 'Haight-Ashbury', 'SoMa']"
860,Nomi,Brothwood,nbrothwoodnw@china.com.cn,Female,22,0 Sachtjen Hill,37.80823358330796,122.44379386835068,"['Live music', 'Dancing', 'Craft beer tasting', 'Art exhibits', 'Comedy shows']","['Sports Bars', 'Theaters', 'Nightclubs', 'Comedy Club', 'Rooftop bars']","['$10-$20', 'free']",['daytime'],"['North Beach', 'SoMa', 'Castro', 'Nob Hill', 'Haight-Ashbury', 'The Mission', 'Russian Hill', 'Pacific Heights', 'Financial District']"
861,Tisha,McErlaine,tmcerlainenx@cdc.gov,Female,19,711 Lyons Court,37.801938987323815,122.42462503018385,"['Wine tasting', 'Comedy shows', 'Networking events', 'Karaoke', 'Film screenings']","['Sports Bars', 'Breweries', 'Restaurants with Live Music', 'Art Gallery', 'Nightclubs']","['$20-$50', 'over $100', '$50-$100', 'free']","['daytime', 'night']","['Pacific Heights', 'Financial District', 'Russian Hill', 'North Beach']"
862,Quent,Franceschelli,qfranceschelliny@creativecommons.org,Male,23,7010 Riverside Pass,37.6984935581178,122.40175420847125,"['Networking events', 'Sports viewing parties', 'Food events', 'Craft beer tasting', 'Trivia nights']","['Art Gallery', 'Dive Bar', 'Restaurants with Live Music', 'Breweries', 'Sports Bars']","['free', 'over $100', '$50-$100']",['night'],"['The Mission', 'Financial District', 'Castro', 'Russian Hill']"
863,Federico,Mulholland,fmulhollandnz@xing.com,Genderfluid,32,7 Leroy Place,37.64511475884425,122.4393119630983,"['Karaoke', 'Food events', 'Craft beer tasting', 'Art exhibits', 'Wine tasting']","['Wineries', 'Speakeasy Bar', 'Film theaters', 'Dive Bar', 'Sports Bars']","['$50-$100', '$20-$50', '$10-$20', 'free', 'over $100']",['daytime'],"['Russian Hill', 'Nob Hill', 'Castro', 'Pacific Heights', 'SoMa']"
864,Franky,Scates,fscateso0@people.com.cn,Male,19,50 Kings Circle,37.76396498881251,122.39938417185478,"['Wine tasting', 'Comedy shows', 'Food events', 'Mixology classes', 'Live music']","['Cocktail Bars', 'Theaters', 'Film theaters', 'Restaurants with Live Music', 'Speakeasy Bar']","['over $100', '$10-$20', 'free']",['night'],"['SoMa', 'Haight-Ashbury']"
865,Noelle,Trimbey,ntrimbeyo1@stumbleupon.com,Female,18,0 Onsgard Hill,37.70699559261195,122.44860573685973,"['Comedy shows', 'Live music', 'Mixology classes', 'Sports viewing parties', 'Art exhibits']","['Rooftop bars', 'Dive Bar', 'Cocktail Bars', 'Wineries', 'Sports Bars']","['$10-$20', 'over $100']","['daytime', 'evening', 'night']","['Pacific Heights', 'Russian Hill', 'Financial District', 'Haight-Ashbury', 'North Beach', 'Castro', 'SoMa', 'The Mission']"
866,Moira,Gravy,mgravyo2@spiegel.de,Agender,41,6074 Sycamore Parkway,37.77302581045611,122.46146280113145,"['Film screenings', 'Mixology classes', 'Food events', 'DJ performances', 'Sports viewing parties']","['Dive Bar', 'Comedy Club', 'Theaters', 'Nightclubs', 'Cocktail Bars']",['$50-$100'],['night'],"['Nob Hill', 'SoMa', 'Haight-Ashbury', 'North Beach', 'Castro', 'Financial District']"
867,Orv,Smy,osmyo3@freewebs.com,Male,47,36 Heffernan Road,37.79681759360725,122.44384815770508,"['Craft beer tasting', 'Comedy shows', 'Film screenings', 'Karaoke', 'Networking events']","['Theaters', 'Dive Bar', 'Wineries', 'Comedy Club', 'Rooftop bars']","['$20-$50', '$10-$20']","['evening', 'daytime', 'night']","['SoMa', 'North Beach', 'Financial District', 'The Mission']"
868,Georg,Sussans,gsussanso4@walmart.com,Non-binary,37,56 Shopko Crossing,37.69392310013152,122.52003259896047,"['Craft beer tasting', 'DJ performances', 'Art exhibits', 'Mixology classes', 'Wine tasting']","['Music Venue', 'Speakeasy Bar', 'Rooftop bars', 'Restaurants with Live Music', 'Comedy Club']","['$10-$20', 'over $100', 'free', '$50-$100']","['night', 'evening']","['Haight-Ashbury', 'Russian Hill', 'Castro', 'North Beach', 'SoMa', 'Pacific Heights', 'The Mission']"
869,Pietrek,Imlock,pimlocko5@smh.com.au,Male,52,503 Fairfield Hill,37.7154346006308,122.39999484103836,"['Film screenings', 'Food events', 'Art exhibits', 'Craft beer tasting', 'Sports viewing parties']","['Comedy Club', 'Dive Bar', 'Breweries', 'Wineries', 'Cocktail Bars']","['free', 'over $100']","['evening', 'night']","['Pacific Heights', 'The Mission', 'Russian Hill', 'North Beach', 'SoMa', 'Nob Hill', 'Financial District', 'Castro', 'Haight-Ashbury']"
870,Tommy,Cotes,tcoteso6@tinyurl.com,Male,39,44889 Redwing Drive,37.67281718363216,122.42321306488819,"['Sports viewing parties', 'Film screenings', 'Networking events', 'Wine tasting', 'Craft beer tasting']","['Rooftop bars', 'Convention Centers', 'Music Venue', 'Wineries', 'Sports Bars']","['free', '$50-$100', '$10-$20', 'over $100', '$20-$50']","['daytime', 'night', 'evening']","['Pacific Heights', 'Castro', 'Nob Hill', 'The Mission', 'Financial District']"
871,Ollie,Havis,ohaviso7@army.mil,Male,69,7391 Ludington Terrace,37.69344529287278,122.40931982605669,"['Sports viewing parties', 'Trivia nights', 'Networking events', 'Film screenings', 'DJ performances']","['Rooftop bars', 'Music Venue', 'Wineries', 'Sports Bars', 'Cocktail Bars']",['free'],['night'],['Russian Hill']
872,Ravid,Pawlett,rpawletto8@surveymonkey.com,Male,47,95603 Ludington Trail,37.66748444114229,122.41137543213944,"['Film screenings', 'Food events', 'DJ performances', 'Wine tasting', 'Art exhibits']","['Speakeasy Bar', 'Dive Bar', 'Art Gallery', 'Comedy Club', 'Sports Bars']","['$10-$20', 'over $100', '$50-$100', '$20-$50', 'free']","['daytime', 'night', 'evening']","['North Beach', 'SoMa', 'Nob Hill', 'Castro', 'The Mission']"
873,Danit,Struijs,dstruijso9@intel.com,Female,26,06 Coleman Road,37.682229880336706,122.43570410160068,"['Trivia nights', 'Dancing', 'Food events', 'Karaoke', 'Film screenings']","['Art Gallery', 'Rooftop bars', 'Wineries', 'Sports Bars', 'Cocktail Bars']","['over $100', '$10-$20', '$50-$100']","['evening', 'night']","['Castro', 'Pacific Heights', 'Financial District', 'Russian Hill', 'Haight-Ashbury', 'The Mission', 'North Beach', 'Nob Hill']"
874,Brenna,Agastina,bagastinaoa@free.fr,Female,22,3 Northland Terrace,37.71759695495535,122.49346535612105,"['Film screenings', 'Networking events', 'DJ performances', 'Comedy shows', 'Art exhibits']","['Wineries', 'Art Gallery', 'Theaters', 'Restaurants with Live Music', 'Speakeasy Bar']","['$50-$100', '$10-$20', '$20-$50', 'over $100']","['night', 'evening', 'daytime']","['Nob Hill', 'Russian Hill', 'Pacific Heights', 'The Mission']"
875,Shurlocke,Huckerbe,shuckerbeob@hhs.gov,Male,35,204 Lawn Court,37.79265129640758,122.43758616264468,"['DJ performances', 'Karaoke', 'Film screenings', 'Mixology classes', 'Live music']","['Comedy Club', 'Breweries', 'Music Venue', 'Theaters', 'Cocktail Bars']","['over $100', '$20-$50', '$10-$20', 'free']",['daytime'],"['Nob Hill', 'Pacific Heights']"
876,Mara,Pumphrey,mpumphreyoc@bloglines.com,Female,69,303 Maple Wood Hill,37.71601199325937,122.39535427259821,"['Mixology classes', 'Craft beer tasting', 'Sports viewing parties', 'Trivia nights', 'Dancing']","['Restaurants with Live Music', 'Dive Bar', 'Speakeasy Bar', 'Convention Centers', 'Nightclubs']","['$20-$50', 'free', '$50-$100', 'over $100']","['evening', 'daytime']","['Nob Hill', 'Haight-Ashbury', 'SoMa', 'Pacific Heights', 'North Beach', 'The Mission', 'Financial District']"
877,Brucie,Creffield,bcreffieldod@princeton.edu,Male,57,32 Talmadge Avenue,37.706407961963336,122.43332689339574,"['DJ performances', 'Trivia nights', 'Film screenings', 'Live music', 'Networking events']","['Wineries', 'Restaurants with Live Music', 'Breweries', 'Music Venue', 'Theaters']","['free', '$10-$20', '$50-$100']","['night', 'evening', 'daytime']","['Pacific Heights', 'Nob Hill', 'Haight-Ashbury', 'The Mission']"
878,Abbe,Guinnane,aguinnaneoe@rambler.ru,Male,60,0654 Old Gate Plaza,37.75762873091125,122.45854662101897,"['Karaoke', 'Art exhibits', 'Sports viewing parties', 'Live music', 'Craft beer tasting']","['Rooftop bars', 'Cocktail Bars', 'Nightclubs', 'Restaurants with Live Music', 'Breweries']","['$50-$100', '$10-$20', 'free', '$20-$50', 'over $100']",['night'],"['Haight-Ashbury', 'Castro', 'Russian Hill', 'SoMa', 'Nob Hill', 'The Mission']"
879,Daveen,Sibbs,dsibbsof@wiley.com,Agender,68,2143 Old Shore Street,37.82154935823546,122.50070645667607,"['Art exhibits', 'Comedy shows', 'Networking events', 'Sports viewing parties', 'Dancing']","['Convention Centers', 'Sports Bars', 'Dive Bar', 'Wineries', 'Breweries']","['free', '$10-$20']","['evening', 'daytime']","['SoMa', 'Financial District', 'North Beach', 'The Mission', 'Castro', 'Nob Hill', 'Haight-Ashbury', 'Russian Hill', 'Pacific Heights']"
880,Lorette,Rosencwaig,lrosencwaigog@sina.com.cn,Female,56,941 Monterey Pass,37.69424922776556,122.50199159742108,"['Food events', 'Networking events', 'Film screenings', 'DJ performances', 'Karaoke']","['Sports Bars', 'Convention Centers', 'Restaurants with Live Music', 'Art Gallery', 'Wineries']","['$10-$20', '$20-$50', 'free', '$50-$100', 'over $100']",['night'],"['North Beach', 'Haight-Ashbury']"
881,Silva,Sinkins,ssinkinsoh@mashable.com,Female,32,189 Garrison Junction,37.78524385154429,122.41248528575629,"['Craft beer tasting', 'Food events', 'Film screenings', 'Comedy shows', 'Karaoke']","['Theaters', 'Breweries', 'Dive Bar', 'Speakeasy Bar', 'Comedy Club']","['$50-$100', 'free']","['daytime', 'night']","['SoMa', 'North Beach']"
882,Tabbitha,Pegram,tpegramoi@wp.com,Bigender,63,0274 Pawling Court,37.78695446527769,122.49690629865242,"['Dancing', 'Wine tasting', 'Live music', 'Food events', 'Art exhibits']","['Breweries', 'Theaters', 'Sports Bars', 'Nightclubs', 'Dive Bar']","['$10-$20', 'free', '$20-$50', '$50-$100', 'over $100']","['evening', 'daytime', 'night']","['Financial District', 'Russian Hill', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Nob Hill', 'The Mission', 'SoMa']"
883,Chilton,Overal,coveraloj@nps.gov,Male,70,128 Declaration Street,37.654259902519286,122.52616396352215,"['Wine tasting', 'Food events', 'Trivia nights', 'Sports viewing parties', 'Comedy shows']","['Sports Bars', 'Film theaters', 'Wineries', 'Restaurants with Live Music', 'Cocktail Bars']",['$50-$100'],"['night', 'evening']","['Russian Hill', 'The Mission', 'Pacific Heights']"
884,Paula,Casford,pcasfordok@ovh.net,Female,26,65 Summer Ridge Court,37.81958904208066,122.46155755162121,"['Networking events', 'Trivia nights', 'Art exhibits', 'Karaoke', 'Food events']","['Dive Bar', 'Theaters', 'Cocktail Bars', 'Convention Centers', 'Restaurants with Live Music']","['$20-$50', 'over $100', 'free', '$50-$100']","['daytime', 'night']","['Castro', 'Russian Hill', 'North Beach', 'The Mission', 'Financial District', 'Nob Hill', 'SoMa']"
885,Taylor,Peagram,tpeagramol@printfriendly.com,Male,60,01 Prairie Rose Point,37.66916224207329,122.4190965709423,"['DJ performances', 'Dancing', 'Sports viewing parties', 'Mixology classes', 'Comedy shows']","['Wineries', 'Comedy Club', 'Film theaters', 'Cocktail Bars', 'Nightclubs']","['$50-$100', 'free', '$10-$20', '$20-$50', 'over $100']","['daytime', 'night']","['SoMa', 'North Beach', 'Castro', 'Pacific Heights', 'The Mission', 'Nob Hill', 'Haight-Ashbury']"
